Tên cảm biến,Giá trị,Thời gian
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:37
temperature,26.54,2025-04-24 02:46:38
Humidity,53.38,2025-04-24 02:46:38
Illuminance,204,2025-04-24 02:46:38
AtmosphericPressure,1006.994,2025-04-24 02:46:38
Noise,51.75,2025-04-24 02:46:38
eTVOC,8,2025-04-24 02:46:38
eCO2,459,2025-04-24 02:46:38
DiscomfortIndex,83.59,2025-04-24 02:46:38
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:38
temperature,26.54,2025-04-24 02:46:39
Humidity,53.38,2025-04-24 02:46:39
Illuminance,204,2025-04-24 02:46:39
AtmosphericPressure,1006.994,2025-04-24 02:46:39
Noise,51.75,2025-04-24 02:46:39
eTVOC,8,2025-04-24 02:46:39
eCO2,459,2025-04-24 02:46:39
DiscomfortIndex,83.59,2025-04-24 02:46:39
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:39
temperature,26.58,2025-04-24 02:46:40
Humidity,53.31,2025-04-24 02:46:40
Illuminance,206,2025-04-24 02:46:40
AtmosphericPressure,1006.997,2025-04-24 02:46:40
Noise,50.77,2025-04-24 02:46:40
eTVOC,9,2025-04-24 02:46:40
eCO2,463,2025-04-24 02:46:40
DiscomfortIndex,83.62,2025-04-24 02:46:40
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:40
temperature,26.58,2025-04-24 02:46:41
Humidity,53.31,2025-04-24 02:46:41
Illuminance,206,2025-04-24 02:46:41
AtmosphericPressure,1006.997,2025-04-24 02:46:41
Noise,50.77,2025-04-24 02:46:41
eTVOC,9,2025-04-24 02:46:41
eCO2,463,2025-04-24 02:46:41
DiscomfortIndex,83.62,2025-04-24 02:46:41
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:41
temperature,26.58,2025-04-24 02:46:42
Humidity,53.31,2025-04-24 02:46:42
Illuminance,206,2025-04-24 02:46:42
AtmosphericPressure,1006.997,2025-04-24 02:46:42
Noise,50.77,2025-04-24 02:46:42
eTVOC,9,2025-04-24 02:46:42
eCO2,463,2025-04-24 02:46:42
DiscomfortIndex,83.62,2025-04-24 02:46:42
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:42
temperature,26.6,2025-04-24 02:46:43
Humidity,53.29,2025-04-24 02:46:43
Illuminance,204,2025-04-24 02:46:43
AtmosphericPressure,1006.996,2025-04-24 02:46:43
Noise,50.76,2025-04-24 02:46:43
eTVOC,9,2025-04-24 02:46:43
eCO2,463,2025-04-24 02:46:43
DiscomfortIndex,83.61,2025-04-24 02:46:43
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:43
temperature,26.6,2025-04-24 02:46:44
Humidity,53.29,2025-04-24 02:46:44
Illuminance,204,2025-04-24 02:46:44
AtmosphericPressure,1006.996,2025-04-24 02:46:44
Noise,50.76,2025-04-24 02:46:44
eTVOC,9,2025-04-24 02:46:44
eCO2,463,2025-04-24 02:46:44
DiscomfortIndex,83.61,2025-04-24 02:46:44
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:44
temperature,26.6,2025-04-24 02:46:45
Humidity,53.29,2025-04-24 02:46:45
Illuminance,204,2025-04-24 02:46:45
AtmosphericPressure,1006.996,2025-04-24 02:46:45
Noise,50.76,2025-04-24 02:46:45
eTVOC,9,2025-04-24 02:46:45
eCO2,463,2025-04-24 02:46:45
DiscomfortIndex,83.61,2025-04-24 02:46:45
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:45
temperature,26.6,2025-04-24 02:46:46
Humidity,53.31,2025-04-24 02:46:46
Illuminance,204,2025-04-24 02:46:46
AtmosphericPressure,1006.996,2025-04-24 02:46:46
Noise,49.68,2025-04-24 02:46:46
eTVOC,10,2025-04-24 02:46:46
eCO2,470,2025-04-24 02:46:46
DiscomfortIndex,83.63,2025-04-24 02:46:46
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:46
temperature,26.6,2025-04-24 02:46:47
Humidity,53.31,2025-04-24 02:46:47
Illuminance,204,2025-04-24 02:46:47
AtmosphericPressure,1006.996,2025-04-24 02:46:47
Noise,49.68,2025-04-24 02:46:47
eTVOC,10,2025-04-24 02:46:47
eCO2,470,2025-04-24 02:46:47
DiscomfortIndex,83.63,2025-04-24 02:46:47
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:47
temperature,26.6,2025-04-24 02:46:48
Humidity,53.31,2025-04-24 02:46:48
Illuminance,204,2025-04-24 02:46:48
AtmosphericPressure,1006.996,2025-04-24 02:46:48
Noise,49.68,2025-04-24 02:46:48
eTVOC,10,2025-04-24 02:46:48
eCO2,470,2025-04-24 02:46:48
DiscomfortIndex,83.63,2025-04-24 02:46:48
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:48
temperature,26.61,2025-04-24 02:46:49
Humidity,53.32,2025-04-24 02:46:49
Illuminance,206,2025-04-24 02:46:49
AtmosphericPressure,1006.994,2025-04-24 02:46:49
Noise,50.36,2025-04-24 02:46:49
eTVOC,9,2025-04-24 02:46:49
eCO2,463,2025-04-24 02:46:49
DiscomfortIndex,83.64,2025-04-24 02:46:49
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:49
temperature,26.61,2025-04-24 02:46:50
Humidity,53.32,2025-04-24 02:46:50
Illuminance,206,2025-04-24 02:46:50
AtmosphericPressure,1006.994,2025-04-24 02:46:50
Noise,50.36,2025-04-24 02:46:50
eTVOC,9,2025-04-24 02:46:50
eCO2,463,2025-04-24 02:46:50
DiscomfortIndex,83.64,2025-04-24 02:46:50
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:50
temperature,26.61,2025-04-24 02:46:51
Humidity,53.32,2025-04-24 02:46:51
Illuminance,206,2025-04-24 02:46:51
AtmosphericPressure,1006.994,2025-04-24 02:46:51
Noise,50.36,2025-04-24 02:46:51
eTVOC,9,2025-04-24 02:46:51
eCO2,463,2025-04-24 02:46:51
DiscomfortIndex,83.64,2025-04-24 02:46:51
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:51
temperature,26.63,2025-04-24 02:46:52
Humidity,53.28,2025-04-24 02:46:52
Illuminance,204,2025-04-24 02:46:52
AtmosphericPressure,1006.983,2025-04-24 02:46:52
Noise,49.42,2025-04-24 02:46:52
eTVOC,10,2025-04-24 02:46:52
eCO2,470,2025-04-24 02:46:52
DiscomfortIndex,83.65,2025-04-24 02:46:52
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:52
temperature,26.63,2025-04-24 02:46:53
Humidity,53.28,2025-04-24 02:46:53
Illuminance,204,2025-04-24 02:46:53
AtmosphericPressure,1006.983,2025-04-24 02:46:53
Noise,49.42,2025-04-24 02:46:53
eTVOC,10,2025-04-24 02:46:53
eCO2,470,2025-04-24 02:46:53
DiscomfortIndex,83.65,2025-04-24 02:46:53
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:53
temperature,26.63,2025-04-24 02:46:54
Humidity,53.28,2025-04-24 02:46:54
Illuminance,204,2025-04-24 02:46:54
AtmosphericPressure,1006.983,2025-04-24 02:46:54
Noise,49.42,2025-04-24 02:46:54
eTVOC,10,2025-04-24 02:46:54
eCO2,470,2025-04-24 02:46:54
DiscomfortIndex,83.65,2025-04-24 02:46:54
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:54
temperature,26.67,2025-04-24 02:46:55
Humidity,53.2,2025-04-24 02:46:55
Illuminance,204,2025-04-24 02:46:55
AtmosphericPressure,1006.988,2025-04-24 02:46:55
Noise,49.85,2025-04-24 02:46:55
eTVOC,9,2025-04-24 02:46:55
eCO2,463,2025-04-24 02:46:55
DiscomfortIndex,83.66,2025-04-24 02:46:55
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:55
temperature,26.67,2025-04-24 02:46:56
Humidity,53.2,2025-04-24 02:46:56
Illuminance,204,2025-04-24 02:46:56
AtmosphericPressure,1006.988,2025-04-24 02:46:56
Noise,49.85,2025-04-24 02:46:56
eTVOC,9,2025-04-24 02:46:56
eCO2,463,2025-04-24 02:46:56
DiscomfortIndex,83.66,2025-04-24 02:46:56
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:56
temperature,26.67,2025-04-24 02:46:57
Humidity,53.2,2025-04-24 02:46:57
Illuminance,204,2025-04-24 02:46:57
AtmosphericPressure,1006.988,2025-04-24 02:46:57
Noise,49.85,2025-04-24 02:46:57
eTVOC,9,2025-04-24 02:46:57
eCO2,463,2025-04-24 02:46:57
DiscomfortIndex,83.66,2025-04-24 02:46:57
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:57
temperature,26.66,2025-04-24 02:46:58
Humidity,53.15,2025-04-24 02:46:58
Illuminance,204,2025-04-24 02:46:58
AtmosphericPressure,1006.982,2025-04-24 02:46:58
Noise,51.66,2025-04-24 02:46:58
eTVOC,10,2025-04-24 02:46:58
eCO2,470,2025-04-24 02:46:58
DiscomfortIndex,83.64,2025-04-24 02:46:58
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:58
temperature,26.66,2025-04-24 02:46:59
Humidity,53.15,2025-04-24 02:46:59
Illuminance,204,2025-04-24 02:46:59
AtmosphericPressure,1006.982,2025-04-24 02:46:59
Noise,51.66,2025-04-24 02:46:59
eTVOC,10,2025-04-24 02:46:59
eCO2,470,2025-04-24 02:46:59
DiscomfortIndex,83.64,2025-04-24 02:46:59
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:59
temperature,26.66,2025-04-24 02:47:00
Humidity,53.15,2025-04-24 02:47:00
Illuminance,204,2025-04-24 02:47:00
AtmosphericPressure,1006.982,2025-04-24 02:47:00
Noise,51.66,2025-04-24 02:47:00
eTVOC,10,2025-04-24 02:47:00
eCO2,470,2025-04-24 02:47:00
DiscomfortIndex,83.64,2025-04-24 02:47:00
HeatstrokeRiskLevel,28.52,2025-04-24 02:47:00
temperature,26.64,2025-04-24 02:47:01
Humidity,53.19,2025-04-24 02:47:01
Illuminance,204,2025-04-24 02:47:01
AtmosphericPressure,1006.974,2025-04-24 02:47:01
Noise,50.56,2025-04-24 02:47:01
eTVOC,8,2025-04-24 02:47:01
eCO2,459,2025-04-24 02:47:01
DiscomfortIndex,83.61,2025-04-24 02:47:01
HeatstrokeRiskLevel,28.5,2025-04-24 02:47:01
temperature,26.64,2025-04-24 02:47:02
Humidity,53.19,2025-04-24 02:47:02
Illuminance,204,2025-04-24 02:47:02
AtmosphericPressure,1006.974,2025-04-24 02:47:02
Noise,50.56,2025-04-24 02:47:02
eTVOC,8,2025-04-24 02:47:02
eCO2,459,2025-04-24 02:47:02
DiscomfortIndex,83.61,2025-04-24 02:47:02
HeatstrokeRiskLevel,28.5,2025-04-24 02:47:02
temperature,26.64,2025-04-24 02:47:03
Humidity,53.19,2025-04-24 02:47:03
Illuminance,204,2025-04-24 02:47:03
AtmosphericPressure,1006.974,2025-04-24 02:47:03
Noise,50.56,2025-04-24 02:47:03
eTVOC,8,2025-04-24 02:47:03
eCO2,459,2025-04-24 02:47:03
DiscomfortIndex,83.61,2025-04-24 02:47:03
HeatstrokeRiskLevel,28.5,2025-04-24 02:47:03
temperature,26.65,2025-04-24 02:47:04
Humidity,53.24,2025-04-24 02:47:04
Illuminance,206,2025-04-24 02:47:04
AtmosphericPressure,1006.97,2025-04-24 02:47:04
Noise,51.46,2025-04-24 02:47:04
eTVOC,8,2025-04-24 02:47:04
eCO2,455,2025-04-24 02:47:04
DiscomfortIndex,83.68,2025-04-24 02:47:04
HeatstrokeRiskLevel,28.54,2025-04-24 02:47:04
temperature,26.65,2025-04-24 02:47:05
Humidity,53.24,2025-04-24 02:47:05
Illuminance,206,2025-04-24 02:47:05
AtmosphericPressure,1006.97,2025-04-24 02:47:05
Noise,51.46,2025-04-24 02:47:05
eTVOC,8,2025-04-24 02:47:05
eCO2,455,2025-04-24 02:47:05
DiscomfortIndex,83.68,2025-04-24 02:47:05
HeatstrokeRiskLevel,28.54,2025-04-24 02:47:05
temperature,26.65,2025-04-24 02:47:06
Humidity,53.24,2025-04-24 02:47:06
Illuminance,206,2025-04-24 02:47:06
AtmosphericPressure,1006.97,2025-04-24 02:47:06
Noise,51.46,2025-04-24 02:47:06
eTVOC,8,2025-04-24 02:47:06
eCO2,455,2025-04-24 02:47:06
DiscomfortIndex,83.68,2025-04-24 02:47:06
HeatstrokeRiskLevel,28.54,2025-04-24 02:47:06
temperature,26.68,2025-04-24 02:47:07
Humidity,53.15,2025-04-24 02:47:07
Illuminance,204,2025-04-24 02:47:07
AtmosphericPressure,1006.969,2025-04-24 02:47:07
Noise,51.41,2025-04-24 02:47:07
temperature,26.2,2025-04-24 04:09:59
Humidity,52.88,2025-04-24 04:09:59
Illuminance,206,2025-04-24 04:09:59
AtmosphericPressure,1004.959,2025-04-24 04:09:59
Noise,63.29,2025-04-24 04:09:59
eTVOC,13,2025-04-24 04:09:59
eCO2,486,2025-04-24 04:09:59
DiscomfortIndex,83.2,2025-04-24 04:09:59
HeatstrokeRiskLevel,28.26,2025-04-24 04:09:59
temperature,26.2,2025-04-24 04:10:00
Humidity,52.88,2025-04-24 04:10:00
Illuminance,206,2025-04-24 04:10:00
AtmosphericPressure,1004.959,2025-04-24 04:10:00
Noise,63.29,2025-04-24 04:10:00
eTVOC,13,2025-04-24 04:10:00
eCO2,486,2025-04-24 04:10:00
DiscomfortIndex,83.2,2025-04-24 04:10:00
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:00
temperature,26.2,2025-04-24 04:10:01
Humidity,52.88,2025-04-24 04:10:01
Illuminance,206,2025-04-24 04:10:01
AtmosphericPressure,1004.959,2025-04-24 04:10:01
Noise,63.29,2025-04-24 04:10:01
eTVOC,13,2025-04-24 04:10:01
eCO2,486,2025-04-24 04:10:01
DiscomfortIndex,83.2,2025-04-24 04:10:01
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:01
temperature,26.2,2025-04-24 04:10:02
Humidity,52.98,2025-04-24 04:10:02
Illuminance,206,2025-04-24 04:10:02
AtmosphericPressure,1004.958,2025-04-24 04:10:02
Noise,56.72,2025-04-24 04:10:02
eTVOC,13,2025-04-24 04:10:02
eCO2,486,2025-04-24 04:10:02
DiscomfortIndex,83.18,2025-04-24 04:10:02
HeatstrokeRiskLevel,28.24,2025-04-24 04:10:02
temperature,26.2,2025-04-24 04:10:03
Humidity,52.98,2025-04-24 04:10:03
Illuminance,206,2025-04-24 04:10:03
AtmosphericPressure,1004.958,2025-04-24 04:10:03
Noise,56.72,2025-04-24 04:10:03
eTVOC,13,2025-04-24 04:10:03
eCO2,486,2025-04-24 04:10:03
DiscomfortIndex,83.18,2025-04-24 04:10:03
HeatstrokeRiskLevel,28.24,2025-04-24 04:10:03
temperature,26.2,2025-04-24 04:10:04
Humidity,52.98,2025-04-24 04:10:04
Illuminance,206,2025-04-24 04:10:04
AtmosphericPressure,1004.958,2025-04-24 04:10:04
Noise,56.72,2025-04-24 04:10:04
eTVOC,13,2025-04-24 04:10:04
eCO2,486,2025-04-24 04:10:04
DiscomfortIndex,83.18,2025-04-24 04:10:04
HeatstrokeRiskLevel,28.24,2025-04-24 04:10:04
temperature,26.14,2025-04-24 04:10:05
Humidity,53.18,2025-04-24 04:10:05
Illuminance,206,2025-04-24 04:10:05
AtmosphericPressure,1004.958,2025-04-24 04:10:05
Noise,56.09,2025-04-24 04:10:05
eTVOC,13,2025-04-24 04:10:05
eCO2,486,2025-04-24 04:10:05
DiscomfortIndex,83.22,2025-04-24 04:10:05
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:05
temperature,26.14,2025-04-24 04:10:06
Humidity,53.18,2025-04-24 04:10:06
Illuminance,206,2025-04-24 04:10:06
AtmosphericPressure,1004.958,2025-04-24 04:10:06
Noise,56.09,2025-04-24 04:10:06
eTVOC,13,2025-04-24 04:10:06
eCO2,486,2025-04-24 04:10:06
DiscomfortIndex,83.22,2025-04-24 04:10:06
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:06
temperature,26.14,2025-04-24 04:10:07
Humidity,53.18,2025-04-24 04:10:07
Illuminance,206,2025-04-24 04:10:07
AtmosphericPressure,1004.958,2025-04-24 04:10:07
Noise,56.09,2025-04-24 04:10:07
eTVOC,13,2025-04-24 04:10:07
eCO2,486,2025-04-24 04:10:07
DiscomfortIndex,83.22,2025-04-24 04:10:07
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:07
temperature,26.18,2025-04-24 04:10:08
Humidity,53.13,2025-04-24 04:10:08
Illuminance,206,2025-04-24 04:10:08
AtmosphericPressure,1004.952,2025-04-24 04:10:08
Noise,64.31,2025-04-24 04:10:08
eTVOC,13,2025-04-24 04:10:08
eCO2,486,2025-04-24 04:10:08
DiscomfortIndex,83.23,2025-04-24 04:10:08
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:08
temperature,26.18,2025-04-24 04:10:09
Humidity,53.13,2025-04-24 04:10:09
Illuminance,206,2025-04-24 04:10:09
AtmosphericPressure,1004.952,2025-04-24 04:10:09
Noise,64.31,2025-04-24 04:10:09
eTVOC,13,2025-04-24 04:10:09
eCO2,486,2025-04-24 04:10:09
DiscomfortIndex,83.23,2025-04-24 04:10:09
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:09
temperature,26.18,2025-04-24 04:10:10
Humidity,53.13,2025-04-24 04:10:10
Illuminance,206,2025-04-24 04:10:10
AtmosphericPressure,1004.952,2025-04-24 04:10:10
Noise,64.31,2025-04-24 04:10:10
eTVOC,13,2025-04-24 04:10:10
eCO2,486,2025-04-24 04:10:10
DiscomfortIndex,83.23,2025-04-24 04:10:10
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:10
temperature,26.2,2025-04-24 04:10:11
Humidity,53.18,2025-04-24 04:10:11
Illuminance,206,2025-04-24 04:10:11
AtmosphericPressure,1004.953,2025-04-24 04:10:11
Noise,54.18,2025-04-24 04:10:11
eTVOC,13,2025-04-24 04:10:11
eCO2,488,2025-04-24 04:10:11
DiscomfortIndex,83.25,2025-04-24 04:10:11
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:11
temperature,26.2,2025-04-24 04:10:12
Humidity,53.18,2025-04-24 04:10:12
Illuminance,206,2025-04-24 04:10:12
AtmosphericPressure,1004.953,2025-04-24 04:10:12
Noise,54.18,2025-04-24 04:10:12
eTVOC,13,2025-04-24 04:10:12
eCO2,488,2025-04-24 04:10:12
DiscomfortIndex,83.25,2025-04-24 04:10:12
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:12
temperature,26.2,2025-04-24 04:10:13
Humidity,53.18,2025-04-24 04:10:13
Illuminance,206,2025-04-24 04:10:13
AtmosphericPressure,1004.953,2025-04-24 04:10:13
Noise,54.18,2025-04-24 04:10:13
eTVOC,13,2025-04-24 04:10:13
eCO2,488,2025-04-24 04:10:13
DiscomfortIndex,83.25,2025-04-24 04:10:13
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:13
temperature,26.16,2025-04-24 04:10:14
Humidity,53.44,2025-04-24 04:10:14
Illuminance,206,2025-04-24 04:10:14
AtmosphericPressure,1004.958,2025-04-24 04:10:14
Noise,54.97,2025-04-24 04:10:14
eTVOC,13,2025-04-24 04:10:14
eCO2,486,2025-04-24 04:10:14
DiscomfortIndex,83.25,2025-04-24 04:10:14
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:14
temperature,26.16,2025-04-24 04:10:15
Humidity,53.44,2025-04-24 04:10:15
Illuminance,206,2025-04-24 04:10:15
AtmosphericPressure,1004.958,2025-04-24 04:10:15
Noise,54.97,2025-04-24 04:10:15
eTVOC,13,2025-04-24 04:10:15
eCO2,486,2025-04-24 04:10:15
DiscomfortIndex,83.25,2025-04-24 04:10:15
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:15
temperature,26.16,2025-04-24 04:10:16
Humidity,53.44,2025-04-24 04:10:16
Illuminance,206,2025-04-24 04:10:16
AtmosphericPressure,1004.958,2025-04-24 04:10:16
Noise,54.97,2025-04-24 04:10:16
eTVOC,13,2025-04-24 04:10:16
eCO2,486,2025-04-24 04:10:16
DiscomfortIndex,83.25,2025-04-24 04:10:16
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:16
temperature,26.21,2025-04-24 04:10:17
Humidity,53.4,2025-04-24 04:10:17
Illuminance,206,2025-04-24 04:10:17
AtmosphericPressure,1004.959,2025-04-24 04:10:17
Noise,67.62,2025-04-24 04:10:17
eTVOC,12,2025-04-24 04:10:17
eCO2,483,2025-04-24 04:10:17
DiscomfortIndex,83.26,2025-04-24 04:10:17
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:17
temperature,26.21,2025-04-24 04:10:18
Humidity,53.4,2025-04-24 04:10:18
Illuminance,206,2025-04-24 04:10:18
AtmosphericPressure,1004.959,2025-04-24 04:10:18
Noise,67.62,2025-04-24 04:10:18
eTVOC,12,2025-04-24 04:10:18
eCO2,483,2025-04-24 04:10:18
DiscomfortIndex,83.26,2025-04-24 04:10:18
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:18
temperature,26.21,2025-04-24 04:10:19
Humidity,53.4,2025-04-24 04:10:19
Illuminance,206,2025-04-24 04:10:19
AtmosphericPressure,1004.959,2025-04-24 04:10:19
Noise,67.62,2025-04-24 04:10:19
eTVOC,12,2025-04-24 04:10:19
eCO2,483,2025-04-24 04:10:19
DiscomfortIndex,83.26,2025-04-24 04:10:19
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:19
temperature,26.18,2025-04-24 04:10:20
Humidity,53.5,2025-04-24 04:10:20
Illuminance,206,2025-04-24 04:10:20
AtmosphericPressure,1004.956,2025-04-24 04:10:20
Noise,55.11,2025-04-24 04:10:20
eTVOC,13,2025-04-24 04:10:20
eCO2,486,2025-04-24 04:10:20
DiscomfortIndex,83.26,2025-04-24 04:10:20
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:20
temperature,26.18,2025-04-24 04:10:21
Humidity,53.5,2025-04-24 04:10:21
Illuminance,206,2025-04-24 04:10:21
AtmosphericPressure,1004.956,2025-04-24 04:10:21
Noise,55.11,2025-04-24 04:10:21
eTVOC,13,2025-04-24 04:10:21
eCO2,486,2025-04-24 04:10:21
DiscomfortIndex,83.26,2025-04-24 04:10:21
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:21
temperature,26.18,2025-04-24 04:10:22
Humidity,53.5,2025-04-24 04:10:22
Illuminance,206,2025-04-24 04:10:22
AtmosphericPressure,1004.956,2025-04-24 04:10:22
Noise,55.11,2025-04-24 04:10:22
eTVOC,13,2025-04-24 04:10:22
eCO2,486,2025-04-24 04:10:22
DiscomfortIndex,83.26,2025-04-24 04:10:22
HeatstrokeRiskLevel,28.26,2025-04-24 04:10:22
temperature,26.21,2025-04-24 04:10:23
Humidity,53.44,2025-04-24 04:10:23
Illuminance,206,2025-04-24 04:10:23
AtmosphericPressure,1004.96,2025-04-24 04:10:23
Noise,57.21,2025-04-24 04:10:23
eTVOC,13,2025-04-24 04:10:23
eCO2,486,2025-04-24 04:10:23
DiscomfortIndex,83.27,2025-04-24 04:10:23
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:23
temperature,26.21,2025-04-24 04:10:24
Humidity,53.44,2025-04-24 04:10:24
Illuminance,206,2025-04-24 04:10:24
AtmosphericPressure,1004.96,2025-04-24 04:10:24
Noise,57.21,2025-04-24 04:10:24
eTVOC,13,2025-04-24 04:10:24
eCO2,486,2025-04-24 04:10:24
DiscomfortIndex,83.27,2025-04-24 04:10:24
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:24
temperature,26.21,2025-04-24 04:10:25
Humidity,53.44,2025-04-24 04:10:25
Illuminance,206,2025-04-24 04:10:25
AtmosphericPressure,1004.96,2025-04-24 04:10:25
Noise,57.21,2025-04-24 04:10:25
eTVOC,13,2025-04-24 04:10:25
eCO2,486,2025-04-24 04:10:25
DiscomfortIndex,83.27,2025-04-24 04:10:25
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:25
temperature,26.2,2025-04-24 04:10:26
Humidity,53.52,2025-04-24 04:10:26
Illuminance,208,2025-04-24 04:10:26
AtmosphericPressure,1004.965,2025-04-24 04:10:26
Noise,52.86,2025-04-24 04:10:26
eTVOC,13,2025-04-24 04:10:26
eCO2,486,2025-04-24 04:10:26
DiscomfortIndex,83.28,2025-04-24 04:10:26
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:26
temperature,26.2,2025-04-24 04:10:27
Humidity,53.52,2025-04-24 04:10:27
Illuminance,208,2025-04-24 04:10:27
AtmosphericPressure,1004.965,2025-04-24 04:10:27
Noise,52.86,2025-04-24 04:10:27
eTVOC,13,2025-04-24 04:10:27
eCO2,486,2025-04-24 04:10:27
DiscomfortIndex,83.28,2025-04-24 04:10:27
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:27
temperature,26.2,2025-04-24 04:10:28
Humidity,53.52,2025-04-24 04:10:28
Illuminance,208,2025-04-24 04:10:28
AtmosphericPressure,1004.965,2025-04-24 04:10:28
Noise,52.86,2025-04-24 04:10:28
eTVOC,13,2025-04-24 04:10:28
eCO2,486,2025-04-24 04:10:28
DiscomfortIndex,83.28,2025-04-24 04:10:28
HeatstrokeRiskLevel,28.27,2025-04-24 04:10:28
temperature,26.23,2025-04-24 04:10:29
Humidity,53.5,2025-04-24 04:10:29
Illuminance,206,2025-04-24 04:10:29
AtmosphericPressure,1004.962,2025-04-24 04:10:29
Noise,53.06,2025-04-24 04:10:29
eTVOC,13,2025-04-24 04:10:29
eCO2,486,2025-04-24 04:10:29
DiscomfortIndex,83.32,2025-04-24 04:10:29
HeatstrokeRiskLevel,28.3,2025-04-24 04:10:29
temperature,26.23,2025-04-24 04:10:30
Humidity,53.5,2025-04-24 04:10:30
Illuminance,206,2025-04-24 04:10:30
AtmosphericPressure,1004.962,2025-04-24 04:10:30
Noise,53.06,2025-04-24 04:10:30
eTVOC,13,2025-04-24 04:10:30
eCO2,486,2025-04-24 04:10:30
DiscomfortIndex,83.32,2025-04-24 04:10:30
HeatstrokeRiskLevel,28.3,2025-04-24 04:10:30
temperature,26.23,2025-04-24 04:10:31
Humidity,53.5,2025-04-24 04:10:31
Illuminance,206,2025-04-24 04:10:31
AtmosphericPressure,1004.962,2025-04-24 04:10:31
Noise,53.06,2025-04-24 04:10:31
eTVOC,13,2025-04-24 04:10:31
eCO2,486,2025-04-24 04:10:31
DiscomfortIndex,83.32,2025-04-24 04:10:31
HeatstrokeRiskLevel,28.3,2025-04-24 04:10:31
temperature,26.24,2025-04-24 04:10:32
Humidity,53.44,2025-04-24 04:10:32
Illuminance,208,2025-04-24 04:10:32
AtmosphericPressure,1004.967,2025-04-24 04:10:32
Noise,54.83,2025-04-24 04:10:32
eTVOC,7,2025-04-24 04:10:32
eCO2,450,2025-04-24 04:10:32
DiscomfortIndex,83.32,2025-04-24 04:10:32
HeatstrokeRiskLevel,28.3,2025-04-24 04:10:32
temperature,26.24,2025-04-24 04:10:33
Humidity,53.44,2025-04-24 04:10:33
Illuminance,208,2025-04-24 04:10:33
AtmosphericPressure,1004.967,2025-04-24 04:10:33
Noise,54.83,2025-04-24 04:10:33
eTVOC,7,2025-04-24 04:10:33
eCO2,450,2025-04-24 04:10:33
DiscomfortIndex,83.32,2025-04-24 04:10:33
HeatstrokeRiskLevel,28.3,2025-04-24 04:10:33
temperature,26.24,2025-04-24 04:10:34
Humidity,53.44,2025-04-24 04:10:34
Illuminance,208,2025-04-24 04:10:34
AtmosphericPressure,1004.967,2025-04-24 04:10:34
Noise,54.83,2025-04-24 04:10:34
eTVOC,7,2025-04-24 04:10:34
eCO2,450,2025-04-24 04:10:34
DiscomfortIndex,83.32,2025-04-24 04:10:34
HeatstrokeRiskLevel,28.3,2025-04-24 04:10:34
temperature,26.25,2025-04-24 04:10:35
Humidity,53.37,2025-04-24 04:10:35
